application_id_eri,application_id,info_source,applicant_id_eri,applicant_id,application_status,range,application_date,application_signed,followup_done,followup_details,applied_previously,applied_previously_date,previously_approved,application_experience,application_comments
Apply_1,,Call,App_5,285.0,Permit Awarded,Belmopan,,,,,,,,"Mrs Casasola didn't apply. Fd just reached to her home, inspected and registered the parrots there and banded both.",NA
Apply_2,CZL 90,Historic,App_6,None,,,,,,,,,,,NA
Apply_3,CZL 116,Historic,App_8,None,,,2016-09-29 00:00:00,,,,,,,,NA
Apply_4,CZL 76,Historic,App_13,None,,,,,,,,,,,NA
Apply_5,,Historic,App_14,334.0,Permit Awarded,Orange Walk,,,,,,,,,NA
Apply_6,CZL 65,Historic,App_17,None,,,,,,,,,,,NA
Apply_7,,Call,App_18,None,Permit Awarded,,,,,,,,,straightforward and provided instructions to meet minimum standards and bird got banded,NA
Apply_8,,Call,App_20,None,,,,,No,,,,,FD posted that it was the time to apply for permits and so she did but never got any follow up,"She would like her permit, she said "" better late than never!"""
Apply_9,,Historic,App_23,286.0,,Belmopan,,,,,,,,,NA
Apply_10,CZL 144,Historic,App_25,None,,,2016-10-27 00:00:00,,,,,,,,NA
Apply_11,CZL 111,Historic,App_26,None,,,2016-09-27 00:00:00,,,,,,,,NA
Apply_12,CZL 113,Historic,App_27,None,,,2016-09-27 00:00:00,,,,,,,,NA
Apply_13,CZL 4,Historic,App_31,None,,,2014-23-12,,,,,,,,NA
Apply_14,,Call,App_33,None,Permit Awarded,,,,,,,,,FD inspected home and approved her keeping the 5 birds bc all of them were very healthy and living in good conditions.,NA
Apply_15,CZL 35,Call,App_34,None,,,,,No,,,,,,NA
Apply_16,,Call,App_36,381.0,Permit Awarded,Belmopan,,,,,,,,Good,NA
Apply_17,CZL 73,Historic,App_40,None,,,,,,,,,,,NA
Apply_18,,Historic,App_43,194.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_19,CZL 135,Historic,App_47,None,,,2016-10-21 00:00:00,,,,,,,,NA
Apply_20,,Historic,App_49,93.0,Permit Awarded,Orange Walk,,,,,,,,,NA
Apply_21,,Historic,App_49,93.0,,Orange Walk,,,,,,,,,NA
Apply_22,,Historic,App_49,93.0,,Orange Walk,,,,,,,,,NA
Apply_23,,Historic,App_49,93.0,,Orange Walk,,,,,,,,,NA
Apply_24,,Call,App_54,None,,,,,,,,,,Good,NA
Apply_25,CZL 66,Historic,App_56,None,,,,,,,,,,,NA
Apply_26,CZL 74,Historic,App_57,None,,,,,,,,,,,NA
Apply_27,,Call,App_58,211.0,Permit Awarded,San Ignacio,,,,,,,,Fairly easy,NA
Apply_28,,Call,App_58,211.0,,San Ignacio,,,,,,,,Fairly easy,NA
Apply_29,CZL 81,Historic,App_60,None,,,,,,,,,,,NA
Apply_30,,Call,App_64,None,Permit Awarded,,,,,,,,,Straightforward,NA
Apply_31,,Call,App_65,None,,,,,No,,,,,Good,NA
Apply_32,CZL 100,Historic,App_68,None,,,2016-07-18 00:00:00,,,,,,,,NA
Apply_33,CZL 67,Historic,App_74,None,,,,,,,,,,,NA
Apply_34,,Historic,App_79,190.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_35,,Call,App_80,None,,,,,No,,,,,Miss Lotiff went to the school where FD reached and were registering parrots.,NA
Apply_36,CZL 154*,Historic,App_81,None,,,2017-07-13 00:00:00,Yes,,,No,NA,NA,,NA
Apply_37,CZL 131,Historic,App_82,None,,,2016-10-12 00:00:00,,,,,,,,NA
Apply_38,CZL 122,Historic,App_85,None,,,2016-10-05 00:00:00,,,,,,,,NA
Apply_39,CZL 63,Historic,App_91,None,,,,,,,,,,,NA
Apply_40,,Historic,App_95,360.0,Permit Awarded,Orange Walk,,,,,,,,,NA
Apply_41,,Call,App_99,None,,,,,No,,,,,"Was expecting to recieve permit, however, she never heard back from them",FD said they would reach out to her after 8 months.
Apply_42,,Historic,App_100,251.0,Permit Awarded,Savannah,,,,,,,,,NA
Apply_43,CZL 36,Historic,App_104,337.0,Permit Awarded,Orange Walk,,,,,,,,,NA
Apply_44,,Call,App_105,None,,,,,,,,,,It was an easy process.,NA
Apply_45,CZL 121,Call,App_106,None,,,2016-09-29 00:00:00,,,,,,,,NA
Apply_46,,Historic,App_108,295.0,Permit Awarded,Belmopan,,,,,,,,,NA
Apply_47,,Call,App_111,None,,,,,Yes,They asked her to go to the office but she did not.,,,,,NA
Apply_48,CZL 17,Historic,App_113,None,,,2014-12-24 00:00:00,,,,,,,,NA
Apply_49,,Call,App_114,None,,,,,No,,,,,Good but expected to hear back and didn't,NA
Apply_50,,Historic,App_115,250.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_51,,Call,App_116,None,,,,,No,,,,,U,NA
Apply_52,,Historic,App_119,270.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_53,,Historic,App_121,346.0,Permit Awarded,Orange Walk,,,,,,,,,NA
Apply_54,,Historic,App_123,264.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_55,CZL 38,Historic,App_126,None,,,,,,,,,,,NA
Apply_56,,Historic,App_129,288.0,Permit Awarded,Belmopan,,,,,,,,,NA
Apply_58,,Historic,App_131,266.0,Permit Awarded,San Ignacio,,,,,,,,,NA
Apply_59,,Historic,App_133,75.0,Permit Awarded,Belmopan,,,,,,,,,NA
Apply_60,CZL 50,Historic,App_134,None,,,,,,,,,,,NA
Apply_61,CZL 49,Historic,App_137,None,,,,,,,,,,,NA
Apply_62,,Call,App_143,None,,,,,No,,,,,Good,NA
Apply_64,,Call,App_151,195.0,Permit Awarded,San Ignacio,,,,,,,,straightforward,NA
Apply_66,,Historic,App_154,226.0,Permit Awarded,San Ignacio,,,,,,,,,NA
