eri_confiscation_id,applicant_id_eri,range,illegal_wildlife,offense_date,hand_tame,approx_date_acquired,less_12_months_acquired,prior_history,health_issues,diet_notes,cage_size_feet,cage_confiscated,cage_location,reason_confiscated,signed_officer,signed_offender,signed_date,offense_comments
Conf_0001,App_1615,OW,"Deer, Chachalaca, Chachalaca, Faisan, Faisan, Faisan, Peacock, Peacock, Peacock, Gibnut, White-Capped Parrot, Parakeet, Wild duck, Wild duck, Wild duck, Curassow",2014-10-02,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,true,true,2014-10-06,NULL
Conf_0002,App_1452,OW,One parakeet,NULL,false,NULL,false,NULL,One limb under stress,NULL,NULL,false,NULL,"Not hand tame, health issues",false,false,NULL,NULL
Conf_0003,App_1453,OW,"1 red lored, 1 white fronted parrot",2015-08-19,true,NULL,true,NULL,NULL,NULL,NULL,false,NULL,Baby bird,true,true,2015-08-19,NULL
Conf_0004,App_1454,OW,1 squash/cuatimundi,2016-06-16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,false,true,NULL,NULL
Conf_0005,App_1455,OW,2 parakeet and baby parrots,2016-06-17,false,NULL,true,NULL,NULL,NULL,NULL,true,NULL,"Not hand tame, Baby bird",false,true,2016-06-17,NULL
Conf_0006,App_1173,OW,Baby parakeet,2016-06-17,NULL,NULL,true,NULL,NULL,NULL,NULL,false,NULL,Baby Bird,true,true,2016-06-17,NULL
Conf_0007,App_726,OW,Baby parakeet,2016-06-17,NULL,NULL,true,NULL,NULL,NULL,NULL,false,NULL,Baby Bird,true,true,2016-06-17,NULL
Conf_0008,App_64,OW,Baby white fronted,2016-06-17,true,NULL,true,NULL,NULL,NULL,NULL,false,NULL,Baby Bird,true,true,2016-06-17,NULL
Conf_0009,App_1456,OW,Baby Parrot,2016-09-23,false,NULL,true,NULL,NULL,NULL,NULL,NULL,NULL,Baby Bird,true,true,2016-09-23,NULL
Conf_0010,App_1457,OW,NULL,2016-09-26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Other,true,true,2016-09-26,NULL
Conf_0011,App_104,OW,White Fronted Parrot,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Other,false,true,2016-09-26,NULL
Conf_0012,App_1458,OW,White Fronted Parrot,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Other,true,true,NULL,NULL
Conf_0013,App_1459,OW,NULL,2016-10-12,false,NULL,NULL,NULL,Bad Conditions,NULL,Small Cage,NULL,NULL,Health Issues,true,true,2016-10-12,NULL
Conf_0014,App_1460,OW,NULL,NULL,true,NULL,true,NULL,NULL,NULL,NULL,false,NULL,Baby Bird,true,true,2016-10-17,NULL
