bird_id_eri,id,info_source,banded,applicant_id_eri,band_number,permit_id,application_id_eri,parrot_status,end_date,range,has_parrot,why_no_parrot,when_no_parrot,where_no_parrot,date_parrot_loss_info_provided,new_owner,new_owner_address,new_owner_contact,species_descrip_by_applicant,species_id,parrot_picture,period_of_ownership,period_of_ownership_months,date_period_provided,obtain_by,town_obtained,district_obtain,pet_name,sex,justification_sex_by_applicant,parrot_age_description,parrot_age_months,date_parrot_age_described,is_healthy_by_applicant,health_comments_by_applicant,health_comms_by_professional,stories_about_parrot,bird_comments
Bird_1,,Historic,No,App_2,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,,15.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_2,,Call,Yes (Applicant Reported),App_3,,,,,,Belmopan,Yes,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,Yes,2024-12-13 00:00:00,150.0,Call date,Bought,Unknown,Unknown,Polly,Female,Makes nests,2024-12-13 00:00:00,150.0,Call date,Yes,NA,Looks healthy,"Parrot is always saying applicant's name. He follows Mr. Abel all over the house. When visitors come into the house, he chases them.","Applicant reported have a permit; Agreed to send a photo of permit, however, later indicated that it wasn't found"
Bird_3,,Historic,Yes,App_4,CWP FD 052,67.0,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,,,,,NA,48.0,576.0,Application date,,NA,NA,NA,NA
Bird_4,197.0,Call,Yes,App_5,CWP FD 228,201.0,Apply_1,,,,Yes,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,Yes,9.0,108.0,Call date,Rescued,,,Paquito,,NA,9.0,108.0,Call date,Yes,NA,Hard to tell as pictures are not clear,NA,"One parrot died yrs back. Paquito is still alive but is unable to identify bc the parrot doesnt allow her to touch him/her and therefore can't see band #. Also, she lost/misplaced the permit."
Bird_5,198.0,Call,Yes,App_5,CWP FD 229,201.0,Apply_1,,,,No,Died,Years ago,DFC area,Call date,NA,NA,NA,Red-lored Parrot,1.0,Yes,9.0,108.0,Call date,Rescued,,,Rosita,,NA,,,NA,NA,NA,NA,NA,"One parrot died yrs back. Paquito is still alive but is unable to identify bc the parrot doesnt allow her to touch him/her and therefore can't see band #. Also, she lost/misplaced the permit."
Bird_6,,Historic,No,App_6,NA,NA,Apply_2,,,Orange Walk,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Gifted,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_7,,Historic,Yes,App_10,GOB A 238,35.0,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Gifted,,,Quate,,NA,12.0,144.0,Application date,,NA,NA,NA,NA
Bird_8,,Historic,No,App_12,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Gifted,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_9,,Historic,No,App_13,NA,NA,Apply_4,,,Orange Walk,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,Gifted,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_10,,Historic,No,App_13,NA,NA,Apply_4,,,Orange Walk,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,Gifted,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_11,260.0,Historic,Yes,App_14,CWP FD 373,455.0,Apply_5,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,,,Polly,,NA,,,NA,,NA,NA,NA,NA
Bird_12,,Historic,No,App_15,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,,15.0,,,,NA,Bought,,,,,NA,6.0,72.0,Application date,,NA,NA,NA,bought from a little boy
Bird_13,,Historic,No,App_15,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,,15.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_14,,Historic,No,App_15,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,,15.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_15,,Historic,No,App_16,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,,15.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_16,,Historic,No,App_17,NA,NA,Apply_6,,,Orange Walk,,NA,NA,NA,NA,NA,NA,NA,Olive-throated Parakeet,5.0,,,,NA,Gifted,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_17,,Historic,No,App_17,NA,NA,Apply_6,,,Orange Walk,,NA,NA,NA,NA,NA,NA,NA,Olive-throated Parakeet,5.0,,,,NA,Gifted,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_18,,Call,Yes,App_18,GOB A 211,12.0,Apply_7,,,SanIg,Yes,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,Yes,6.0,72.0,Call date,Bought,Unknown,Unknown,Marcy,Female,Several persons said,7.0,84.0,Call date,Yes,NA,Picture is not clear,NA,Marcy eats very well and is always happy
Bird_19,,Call,No,App_20,NA,NA,Apply_8,,,Belmopan,Yes,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,Yes,2024-07-08 00:00:00,90.0,Call date,Gifted,Belize City,Belize,Tiko,Male,"Google said if it has eyelashe s it's a girl, so she assumed it's a boy",2024-07-08 00:00:00,90.0,Call date,Yes,Eats very well,Looks healthy,NA,NA
Bird_20,,Historic,No,App_21,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,,15.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_21,,Historic,No,App_21,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Gifted,,,Lorito,,NA,,,NA,,NA,NA,NA,NA
Bird_22,,Historic,No,App_21,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Gifted,,,Paully,,NA,,,NA,,NA,NA,NA,NA
Bird_23,,Call,No,App_24,NA,NA,,,,Belmopan,No,Flew away,U,U,Call date,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Gifted,,,LORENZO,,NA,,,NA,NA,NA,NA,NA,NA
Bird_24,,Call,No,App_29,NA,NA,,,,SanIg,No,Flew away,Several years ago,,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,24.0,288.0,Application date,NA,NA,NA,NA,NA
Bird_25,,Call,Yes,App_33,CWP FD 174,405.0,Apply_14,,,Belmopan,Yes,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,Yes,6.0,72.0,Call date,Gifted,Unknown,Unknown,Kiki,Male,,6.0,72.0,Call date,Yes,Bright shiny feathers,Looks healthy,NA,NA
Bird_26,,Call,No,App_33,NA,NA,Apply_14,,,Belmopan,No,Flew away,Several years ago,Belmopan,Call date,NA,NA,NA,Yellow-lored Parrot,6.0,,,,NA,Gifted,,,Kiki,,NA,5 Years,,Application date,NA,NA,NA,NA,NA
Bird_27,,Call,No,App_33,NA,NA,Apply_14,,,Belmopan,No,Stolen,Several years ago,Belmopan,Call date,NA,NA,NA,Mealy Parrot,4.0,,,,NA,Gifted,,,Panchita,,NA,,,NA,NA,NA,NA,NA,NA
Bird_28,,Call,No,App_33,NA,NA,Apply_14,,,Belmopan,No,Flew away,Several years ago,Belmopan,Call date,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Gifted,,,Lori,,NA,,,NA,NA,NA,NA,NA,NA
Bird_29,,Call,No,App_33,NA,NA,Apply_14,,,Belmopan,No,Stolen,Several years ago,Belmopan,Call date,NA,NA,NA,Mealy Parrot,4.0,,,,NA,Gifted,,,Keke,,NA,,,NA,NA,NA,NA,NA,NA
Bird_30,,Call,No,App_34,NA,NA,Apply_15,,,Orange Walk,Yes,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,30.0,360.0,Call date,Gifted,Corozal Town,Corozal,Polly,Unknown,NA,30.0,360.0,Call date,Yes,NA,NA,NA,NA
Bird_31,322.0,Call,Yes,App_36,GOB A 514,1214.0,Apply_16,,,Belmopan,Yes,NA,NA,NA,NA,NA,NA,NA,Blue-headed Parrot,14.0,,16.0,192.0,Call date,Bought,Unknown,Unknown,Paquito,Female,Only likes males,16.0,192.0,Call date,Yes,NA,NA,NA,Doesn't get sick
Bird_32,,Historic,No,App_40,NA,NA,Apply_17,,,Orange Walk,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Bought,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_33,101.0,Call,Yes,App_43,CWP FD 564,70.0,Apply_18,,,SanIg,No,Died,2024-01-01 00:00:00,#11 Guadalupe St,Call date,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,,,,,,NA,,,NA,NA,NA,NA,NA,Died due to a flu
Bird_34,102.0,Call,Yes,App_43,CWP FD 565,70.0,Apply_18,,,SanIg,No,Died,2024-01-01 00:00:00,#11 Guadalupe St,Call date,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,,,,,,NA,,,NA,NA,NA,NA,NA,Died due to a flu
Bird_35,,Call,Yes,App_44,CWP FD 612,410.0,,,,Belmopan,No,Stolen,Several years ago,#17 Zultana St Las Flores,Call date,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,,,,Panchito,,NA,,,NA,NA,NA,NA,NA,Red number
Bird_36,,Historic,No,App_45,NA,NA,,,,Orange Walk,,NA,NA,NA,NA,NA,NA,NA,Unknown Parrot,14.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,stolen December 2020
Bird_37,,Historic,No,App_45,NA,NA,,,,Orange Walk,,NA,NA,NA,NA,NA,NA,NA,Unknown Parrot,14.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,stolen December 2020
Bird_38,,Historic,No,App_45,NA,NA,,,,Orange Walk,,NA,NA,NA,NA,NA,NA,NA,Unknown Parrot,14.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,stolen December 2020
Bird_39,,Historic,No,App_45,NA,NA,,,,Orange Walk,,NA,NA,NA,NA,NA,NA,NA,Unknown Parrot,14.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,stolen December 2020
Bird_40,,Historic,No,App_45,NA,NA,,,,Orange Walk,,NA,NA,NA,NA,NA,NA,NA,Unknown Parrot,14.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,stolen December 2020
Bird_41,,Historic,No,App_46,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Gifted,,,Tweety,,NA,4.0,48.0,Application date,,NA,NA,NA,NA
Bird_42,,Historic,No,App_48,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Gifted,,,Bety,,NA,,,NA,,NA,NA,NA,NA
Bird_43,25.0,Historic,Yes,App_49,CWP FD 004,10.0,Apply_20,,2000-01-01 00:00:00,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Bought,,,Acosta,,NA,,,NA,,NA,NA,NA,Cancelled Entry
Bird_44,26.0,Historic,Yes,App_49,,11.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Bought,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1809,27.0,Historic,Yes,App_49,CWP FD 501,11.0,,,,,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,Bought,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1810,74.0,Historic,Yes,App_49,4.0,45.0,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Bought,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_1811,81.0,Historic,Yes,App_49,CWP FD 501,51.0,,,,,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,Gifted,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_45,,Historic,No,App_50,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Unknown Parrot,14.0,,,,NA,"Bought, gifted",,,Larry,,NA,,,NA,,NA,NA,NA,NA
Bird_46,,Historic,No,App_50,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Unknown Parrot,14.0,,,,NA,"Bought, gifted",,,Chiney,,NA,,,NA,,NA,NA,NA,NA
Bird_47,,Historic,No,App_50,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Unknown Parrot,14.0,,,,NA,"Bought, gifted",,,Yoyo,,NA,,,NA,,NA,NA,NA,NA
Bird_48,,Historic,No,App_51,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Found,,,KUKITA,,NA,,,NA,,NA,NA,NA,NA
Bird_49,,Historic,No,App_52,NA,NA,,,,Orange Walk,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,Gifted,,,Zacky,,NA,3 years,,Application date,,NA,N/A,NA,N/A
Bird_50,,Historic,No,App_52,NA,NA,,,,Orange Walk,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Gifted,,,Rio,,NA,1yr 6mnth,,Application date,,NA,N/A,NA,NA
Bird_51,,Historic,No,App_53,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Unknown Parrot,14.0,,,,NA,Gifted,,,,,NA,4 years,,Application date,,NA,NA,NA,NA
Bird_52,,Call,No,App_54,NA,NA,Apply_24,,,Belmopan,Yes,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Gifted,,,Pretty Sky,Unknown,NA,Unknown,,NA,Yes,NA,NA,NA,NA
Bird_53,,Historic,No,App_55,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Gifted,,,,,NA,5.0,60.0,Application date,,NA,NA,NA,NA
Bird_54,,Historic,No,App_56,NA,NA,Apply_25,,,Orange Walk,,NA,NA,NA,NA,NA,NA,NA,Olive-throated Parakeet,5.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_55,,Historic,No,App_56,NA,NA,Apply_25,,,Orange Walk,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_56,,Historic,No,App_57,NA,NA,Apply_26,,,Orange Walk,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Bought,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_57,107.0,Call,Yes,App_58,CWP FD 058,75.0,Apply_27,,,SanIg,Yes,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,Yes,,,NA,,Unknown,Unknown,No name,Unknown,NA,Unknown,,NA,Yes,NA,Hard to tell from picture,NA,Has one red lored and 1 yellow head. Previously there was another yellow headed parrot with band GOB A 233 associated iwth this applicant.
Bird_58,108.0,Call,Yes,App_58,CWP FD 057,75.0,Apply_27,,,SanIg,Yes,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,Yes,,,NA,,Unknown,Unknown,No name,Unknown,NA,Unknown,,NA,Yes,NA,Looks healthy,NA,NA
Bird_59,,Call,,App_769,,,,,,,No,Flew away,Several years ago,5 Miles,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_60,,Historic,No,App_60,NA,NA,Apply_29,,,Orange Walk,,NA,NA,NA,NA,NA,NA,NA,,15.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_61,,Historic,No,App_61,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Gifted,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_62,,Historic,Yes,App_62,GOB A 220,27.0,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Gifted,,,Panchita,,NA,48.0,576.0,Application date,,NA,NA,NA,NA
Bird_63,,Historic,Yes,App_62,GOB A 231,28.0,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Gifted,,,Pretty,,NA,24.0,288.0,Application date,,NA,NA,NA,NA
Bird_64,,Historic,Yes,App_62,GOB A 232,28.0,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Gifted,,,Pauly,,NA,24.0,288.0,Application date,,NA,NA,NA,NA
Bird_65,,Call,No,App_65,NA,NA,Apply_31,,,Belmopan,Yes,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,Yes,5.0,60.0,Call date,Gifted,Unknown,Unknown,Chepito,Male,Behavior,5.0,60.0,Call date,Yes,NA,Looks healthy,NA,NA
Bird_66,,Call,No,App_66,NA,NA,,,,SanIg,No,Flew away,13 yrs ago,San Antonio,Call date,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,,,,,,NA,7.0,84.0,Application date,NA,NA,NA,NA,NA
Bird_67,,Call,No,App_66,NA,NA,,,,SanIg,No,Flew away,13 yrs ago,San Antonio,Call date,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,,,,,NA,7.0,84.0,Application date,NA,NA,NA,NA,NA
