permit_number,id,info_source,applicant_id_eri,applicant_id,permit_status,permit_picture,range,reference_number,issue_date,housing,number_of_pets,permit_comments
0.0,304.0,"2024 FD Database, Call",App_577,404.0,Active,,San Ignacio,0.0,,Inactive,2.0,Ref number and permit number 0 on FD database 2024 for some reason; the permit was lost by applicant
1.0,50.0,Call,App_318,None,,https://drive.google.com/drive/folders/1-28flgc4CUAgCjiRNZm5YT1cJvi51Fmz?usp=drive_link,Belmopan,,2018-05-02 00:00:00,,1.0,
1.0,50.0,2024 FD Database,App_739,75.0,Active,,Belmopan,FD/GEN/42/3/14,2014-10-01 00:00:00,Active,1.0,
1.0,50.0,2024 FD Database,App_971,75.0,Active,,Belmopan,FD/GEN/42/3/14,2016-02-17 00:00:00,,1.0,
1.0,50.0,2024 FD Database,App_133,75.0,Active,,Belmopan,FD/GEN/42/3/14,2016-02-17 00:00:00,,1.0,
2.0,51.0,2024 FD Database,App_894,79.0,Active,,San Ignacio,FD/GEN/42/3/14,2014-10-02 00:00:00,Active,2.0,
2.0,51.0,Historic,App_1118,None,,,San Ignacio,,2018-11-04 00:00:00,,1.0,
3.0,52.0,Historic,App_349,None,,,San Ignacio,,2018-05-02 00:00:00,,1.0,
3.0,52.0,2024 FD Database,App_1126,81.0,Active,,San Ignacio,FD/GEN/42/3/14,2014-10-03 00:00:00,Active,2.0,
4.0,53.0,Historic,App_420,None,,,San Ignacio,,2018-02-02 00:00:00,,1.0,
4.0,53.0,2024 FD Database,App_520,82.0,Active,,San Ignacio,FD/GEN/42/3/14,2014-10-03 00:00:00,Active,1.0,
5.0,54.0,Historic,App_272,None,,,San Ignacio,,2018-11-04 00:00:00,,1.0,
5.0,54.0,2024 FD Database,App_909,83.0,Active,,San Ignacio,FD/GEN/42/3/14,2014-10-03 00:00:00,Active,1.0,
6.0,55.0,2024 FD Database,App_433,88.0,Active,,San Ignacio,FD/GEN/42/3/14,2014-10-03 00:00:00,Active,1.0,
6.0,55.0,Historic,App_689,None,,,San Ignacio,,2018-05-02 00:00:00,,1.0,
7.0,56.0,2024 FD Database,App_658,90.0,Active,,San Ignacio,FD/GEN/42/3/14,2014-10-03 00:00:00,Active,3.0,Applicant unsure why two permits
7.0,56.0,Call,App_1072,None,,https://drive.google.com/drive/folders/1-28flgc4CUAgCjiRNZm5YT1cJvi51Fmz?usp=drive_link,San Ignacio,,2018-02-02 00:00:00,,1.0,
8.0,57.0,2024 FD Database,App_749,91.0,Active,,Orange Walk,FD/GEN/42/3/14,2014-10-07 00:00:00,Active,2.0,
8.0,57.0,"2024 FD Database, Historic",App_1447,99.0,,,Orange Walk,,,,2.0,
9.0,58.0,Historic,App_979,None,,,Orange Walk,,2018-02-02 00:00:00,,1.0,
9.0,58.0,2024 FD Database,App_1283,92.0,Active,,Orange Walk,FD/GEN/42/3/14,2014-10-07 00:00:00,Active,1.0,
10.0,59.0,2024 FD Database,App_49,93.0,Suspended,,Orange Walk,FD/GEN/42/3/14,2000-01-01 00:00:00,Suspended,2.0,
10.0,59.0,Historic,App_217,None,,,Orange Walk,,2018-11-04 00:00:00,,1.0,
11.0,60.0,2024 FD Database,App_49,93.0,Processing,,Orange Walk,FD/GEN/42/3/14,,Processing,2.0,
11.0,60.0,Historic,App_350,None,,,Orange Walk,,2018-11-04 00:00:00,,2.0,
11.0,60.0,Historic,App_984,None,,,Orange Walk,,2018-11-04 00:00:00,,2.0,
12.0,61.0,Historic,App_18,None,,,Orange Walk,,2018-05-25 00:00:00,,1.0,
12.0,61.0,2024 FD Database,App_1447,99.0,Active,,Orange Walk,FD/GEN/42/3/14,2014-10-07 00:00:00,,1.0,
13.0,62.0,Historic,App_549,None,,,San Ignacio,,2018-10-07 00:00:00,,1.0,
13.0,62.0,2024 FD Database,App_1213,100.0,Active,,San Ignacio,FD/GEN/42/3/14,2015-01-28 00:00:00,Active,1.0,
14.0,63.0,2024 FD Database,App_292,101.0,Active,,San Ignacio,FD/GEN/42/3/14,2015-01-28 00:00:00,Active,1.0,
14.0,63.0,Historic,App_434,None,,,San Ignacio,,2018-10-07 00:00:00,,2.0,
14.0,63.0,Historic,App_841,None,,,San Ignacio,,2016-08-02 00:00:00,,1.0,
15.0,64.0,Historic,App_73,None,,,San Ignacio,,2018-10-07 00:00:00,,1.0,
15.0,64.0,2024 FD Database,App_1218,102.0,Active,,San Ignacio,FD/GEN/42/3/14,2015-01-28 00:00:00,Active,1.0,
16.0,65.0,2024 FD Database,App_164,103.0,Active,,Orange Walk,FD/GEN/42/3/14,2015-05-06 00:00:00,Active,2.0,
