eri_inspection_id,eri_preconditions_id,officer_id_eri,applicant_id_eri,inspection_date,approx_report_date,when_approx_report_date_provided,birds_described,hand_tame,date_acquired,approx_date_acquired,less_12_months_acquired,instructions_for_applicant,expected_recheck,preconditions_comments
Inspection_1,Precon_0051,Officer_1,App_371,2020-06-03,NULL,NULL,4 birds,false,NULL,2014.0,false,"Need perches, cage to maintain cler at all times, seeds of all sort to be green",NULL,NULL
Inspection_2,Precon_00151,NULL,App_1641,2021-04-20,NULL,NULL,2 White-fronted,true,NULL,Over 2 years ago,false,NULL,2021-07-20,NULL
Inspection_3,Precon_00152,Officer_2,App_1642,2021-02-08,NULL,NULL,Coatimundi,true,2020-08-23,NULL,false,"Water changed daily, 8x8x8 cage, not in public, fed fruits, large water container, fresh food not fermented, perches in cage",2021-09-23,Needs large outdoor cage
Inspection_4,Precon_0501,Officer_3,App_1092,2020-10-01,NULL,NULL,White-fronted Parrot,NULL,NULL,NULL,NULL,"Change perches often, no squared sticks, give fruits and vegetables",2020-11-05,NULL
Inspection_5,Precon_0502,Officer_3,App_1525,2020-10-01,NULL,NULL,"White-fronted Parrot, Red-Lored Parrot, Yellow-headed Parrot",NULL,NULL,NULL,NULL,"Put natural perches, change water often, give only fruits and vegetable",2020-11-05,NULL
Inspection_6,Precon_0503,Officer_3,App_1527,2020-10-01,NULL,NULL,2 Mealy Parrots,NULL,NULL,NULL,NULL,"Parrots need 8x8ft cage, bigger water ocntainer, natural perches, fruits/vegetables, change water often",2020-11-05,NULL
Inspection_7,Precon_0504,Officer_3,App_719,2020-10-01,NULL,NULL,Yellow-headed Parrot,NULL,NULL,NULL,NULL,"Proper door on cage, natural branches",2020-11-05,NULL
Inspection_8,Precon_0505,Officer_3,App_924,2020-10-01,NULL,NULL,"Red-lored, Mealy, Yellow-headed",NULL,NULL,NULL,NULL,"Natural perches, water container, fruits and vegetables for feeding",2020-11-05,NULL
Inspection_9,NULL,NULL,App_1559,2016-01-01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Inspection_10,NULL,NULL,App_1567,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,In probation
Inspection_11,NULL,NULL,App_1570,2016-07-05,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Inspection_12,NULL,NULL,App_1572,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,In probation
Inspection_13,NULL,NULL,App_1573,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,In probation
Inspection_14,NULL,NULL,App_1574,2017-08-23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,In probation
Inspection_15,NULL,NULL,App_1575,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,In probation
Inspection_16,NULL,NULL,App_1576,2017-08-22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,In probation
Inspection_17,NULL,NULL,App_1577,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,In probation
Inspection_18,NULL,NULL,App_1578,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,In probation
Inspection_19,NULL,NULL,App_1579,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,In probation
Inspection_20,NULL,NULL,App_1581,2017-09-05,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,In probation due to cage size
Inspection_21,NULL,NULL,App_1582,2019-03-20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Inspection_22,NULL,NULL,App_1589,2017-10-04,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Inspection_23,NULL,NULL,App_1592,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,In probation
